time,lat,lon,sst,ssta,ph,do,salinitas,chla,uo,vo,gelombang,angin_u,angin_v
2014-07-01,-4.5,130.0,28.7479,-0.2963,8.2562,6.2603,33.9094,0.1459,-0.1059,-0.0415,0.5457,-2.606,-1.6163
2014-07-01,-4.5,130.7857,28.6049,-0.0353,8.2598,6.305,33.8414,0.0942,-0.1083,-0.0372,0.5731,-2.1542,-1.4582
2014-07-01,-4.5,131.5714,28.3288,-0.2207,8.2553,6.3147,33.9372,0.1272,-0.1196,-0.0406,0.4816,-2.0415,-1.496
2014-07-01,-4.5,132.3571,28.4013,-0.1744,8.2565,6.29,33.917,0.1622,-0.1315,-0.0401,0.5333,-2.7601,-1.4852
2014-07-01,-4.5,133.1429,28.2599,-0.0915,8.2613,6.2613,33.89,0.1018,-0.1205,-0.0359,0.571,-2.2808,-1.4207
2014-07-01,-4.5,133.9286,28.1086,0.0658,8.2611,6.2262,33.9224,0.1195,-0.0962,-0.0352,0.562,-2.7123,-1.4564
2014-07-01,-4.5,134.7143,28.2245,-0.5794,8.2657,6.2473,33.9456,0.1753,-0.1122,-0.0327,0.5782,-2.3299,-1.4401
2014-07-01,-4.0,130.0,28.6199,0.0457,8.2583,6.2888,33.8697,0.1598,-0.122,-0.0319,0.5136,-2.7415,-1.2474
2014-07-01,-4.0,130.7857,28.5127,-0.3407,8.2583,6.3617,33.9276,0.1341,-0.1301,-0.0406,0.5101,-1.6849,-1.3264
2014-07-01,-4.0,131.5714,28.4626,-0.0308,8.2569,6.2996,33.9135,0.0984,-0.1111,-0.0418,0.5825,-2.3475,-1.3831
2014-07-01,-4.0,132.3571,28.3131,-0.1605,8.2599,6.2344,33.8992,0.1538,-0.1521,-0.0424,0.545,-2.952,-1.3481
2014-07-01,-4.0,133.1429,28.2004,-0.4617,8.2579,6.3421,33.9441,0.1562,-0.1426,-0.044,0.529,-2.2604,-1.4346
2014-07-01,-4.0,133.9286,27.9781,-0.2648,8.2609,6.3278,33.9075,0.1553,-0.1104,-0.0417,0.5623,-3.0899,-1.2939
2014-07-01,-4.0,134.7143,28.0781,-0.2766,8.2629,6.2867,33.8526,0.1867,-0.1211,-0.0358,0.5056,-2.8171,-1.3129
2014-07-01,-3.5,130.0,28.7148,-0.3372,8.2589,6.2018,33.8994,0.1367,-0.1562,-0.0362,0.4812,-2.4098,-1.5997
2014-07-01,-3.5,130.7857,28.513,-0.1134,8.2538,6.261,33.8651,0.1133,-0.166,-0.035,0.5035,-2.6644,-0.9604
2014-07-01,-3.5,131.5714,28.5207,-0.0238,8.2546,6.3007,33.866,0.1147,-0.1566,-0.0468,0.5286,-2.2614,-0.9962
2014-07-01,-3.5,132.3571,28.341,-0.2,8.2585,6.2327,33.9103,0.144,-0.135,-0.0398,0.5194,-2.1791,-1.4725
2014-07-01,-3.5,133.1429,28.1294,-0.2912,8.2634,6.2575,33.8504,0.1253,-0.1367,-0.0367,0.567,-2.8268,-1.4952
2014-07-01,-3.5,133.9286,28.1555,-0.2037,8.2588,6.2569,33.8523,0.1404,-0.1644,-0.0361,0.4662,-2.2226,-1.6567
2014-07-01,-3.5,134.7143,28.1868,-0.5008,8.2611,6.2169,33.8585,0.1272,-0.1515,-0.0335,0.4706,-2.5099,-1.2046
2014-07-01,-3.0,130.0,28.603,0.2422,8.2581,6.2487,33.8501,0.1322,-0.1704,-0.0314,0.5205,-2.746,-1.7019
2014-07-01,-3.0,130.7857,28.4314,-0.1264,8.2599,6.2413,33.8837,0.1413,-0.1486,-0.0327,0.5597,-2.9551,-1.3893
2014-07-01,-3.0,131.5714,28.4157,-0.1494,8.2615,6.1784,33.9176,0.129,-0.1697,-0.0451,0.5026,-2.0208,-1.0842
2014-07-01,-3.0,132.3571,28.1903,-0.2017,8.261,6.1692,33.9013,0.1518,-0.1546,-0.0443,0.4666,-2.2601,-1.3795
2014-07-01,-3.0,133.1429,28.3522,-0.3459,8.2611,6.2056,33.9021,0.1718,-0.1608,-0.0385,0.4981,-2.6595,-1.7248
2014-07-01,-3.0,133.9286,28.3435,-0.1532,8.2603,6.2281,33.8514,0.149,-0.1516,-0.0425,0.4835,-2.3048,-1.7761
2014-07-01,-3.0,134.7143,28.0385,-0.4101,8.2588,6.2152,33.8563,0.1438,-0.1564,-0.0243,0.5611,-2.1319,-1.2943
2014-07-01,-2.5,130.0,28.5538,0.0951,8.2572,6.2609,33.8731,0.1506,-0.1598,-0.0405,0.5539,-2.7931,-1.3612
2014-07-01,-2.5,130.7857,28.4372,0.2037,8.2576,6.3091,33.8707,0.1447,-0.1902,-0.0354,0.4562,-2.3301,-1.5055
2014-07-01,-2.5,131.5714,28.514,-0.3462,8.2577,6.256,33.8469,0.1121,-0.1523,-0.0392,0.4263,-2.8937,-1.3728
2014-07-01,-2.5,132.3571,28.3265,-0.1368,8.2618,6.2697,33.8857,0.1413,-0.183,-0.0396,0.5599,-2.6198,-1.3065
2014-07-01,-2.5,133.1429,28.28,-0.5353,8.2574,6.3261,33.8483,0.1212,-0.1603,-0.0333,0.5474,-2.0094,-1.3428
2014-07-01,-2.5,133.9286,28.0871,-0.2444,8.262,6.2666,33.9348,0.1642,-0.1269,-0.0401,0.4615,-2.5247,-1.2356
2014-07-01,-2.5,134.7143,28.0558,-0.6645,8.2635,6.2125,33.8905,0.1567,-0.1597,-0.0308,0.5973,-2.4368,-1.2235
2014-07-01,-2.0,130.0,28.6075,-0.3325,8.2533,6.2904,33.8929,0.1682,-0.1584,-0.0406,0.5996,-2.2853,-1.322
2014-07-01,-2.0,130.7857,28.5045,-0.3035,8.2587,6.2833,33.8863,0.143,-0.1696,-0.0359,0.5412,-2.4569,-1.123
2014-07-01,-2.0,131.5714,28.5787,-0.2833,8.2632,6.2779,33.9041,0.1541,-0.1588,-0.0383,0.5037,-2.6643,-1.079
2014-07-01,-2.0,132.3571,28.3277,-0.1751,8.2578,6.299,33.873,0.1118,-0.1637,-0.0344,0.5416,-2.5032,-1.429
2014-07-01,-2.0,133.1429,28.2554,-0.0893,8.2592,6.2697,33.8574,0.1404,-0.1533,-0.0298,0.5264,-2.7396,-1.4009
2014-07-01,-2.0,133.9286,28.076,-0.3327,8.2607,6.2963,33.8703,0.1571,-0.1567,-0.0371,0.5306,-2.3044,-1.6596
2014-07-01,-2.0,134.7143,28.1344,-0.0002,8.2639,6.2923,33.8582,0.1876,-0.1266,-0.033,0.5407,-2.2239,-1.3416
2014-08-01,-9.0,130.0,28.36,-0.1705,8.2529,6.6891,34.1688,0.1117,-0.1424,-0.0324,0.723,-3.56,-1.0516
2014-08-01,-9.0,130.7857,28.2672,-0.1953,8.2497,6.6708,34.217,0.073,-0.1767,-0.0251,0.7668,-3.499,-0.8793
2014-08-01,-9.0,131.5714,28.1734,-0.2666,8.253,6.7643,34.1779,0.0783,-0.1042,-0.0361,0.7588,-3.4835,-0.5031
2014-08-01,-9.0,132.3571,28.0797,-0.0948,8.2526,6.7624,34.1703,0.1421,-0.1042,-0.0241,0.731,-2.9906,-0.8299
2014-08-01,-9.0,133.1429,27.9953,-0.1215,8.2546,6.7303,34.21,0.1259,-0.1354,-0.0242,0.8052,-3.206,-0.8331
2014-08-01,-9.0,133.9286,27.8648,-0.2575,8.2527,6.7741,34.1325,0.1226,-0.129,-0.0281,0.6571,-3.2432,-0.7489
2014-08-01,-9.0,134.7143,27.8614,-0.3625,8.2578,6.7006,34.2278,0.1284,-0.1446,-0.0172,0.7692,-3.0344,-1.1345
2014-08-01,-9.0,135.5,27.8664,-0.4437,8.2594,6.6997,34.1483,0.1491,-0.12,-0.0198,0.8113,-3.2007,-1.1528
2014-08-01,-9.0,136.2857,27.5802,-0.6471,8.2594,6.7655,34.2311,0.1758,-0.1302,-0.0143,0.7044,-2.9416,-0.7716
2014-08-01,-9.0,137.0714,27.6649,-0.4862,8.2625,6.7896,34.1574,0.1686,-0.1203,-0.0076,0.6682,-3.4239,-0.9267
2014-08-01,-9.0,137.8571,27.7765,-0.2576,8.2587,6.7623,34.1776,0.1885,-0.1218,-0.0041,0.7341,-2.8423,-1.1946
2014-08-01,-9.0,138.6429,27.7025,-0.5405,8.2605,6.6893,34.2251,0.2127,-0.1181,-0.0098,0.7017,-3.2435,-0.7942
2014-08-01,-9.0,139.4286,27.7612,-0.4952,8.2602,6.718,34.1412,0.1801,-0.1305,-0.0045,0.7098,-3.3071,-1.0195
2014-08-01,-9.0,140.2143,27.6676,-0.2189,8.2661,6.8229,34.2019,0.1875,-0.1452,-0.0179,0.8467,-3.0753,-1.27
2014-08-01,-9.0,141.0,27.7519,-0.7011,8.2604,6.7436,34.1931,0.1503,-0.1478,-0.0231,0.6709,-3.5181,-1.0821
2014-08-01,-8.5,130.0,28.3272,-0.0776,8.2508,6.7653,34.1532,0.1014,-0.1201,-0.0311,0.7423,-3.4489,-0.8953
2014-08-01,-8.5,130.7857,28.4194,-0.3742,8.2543,6.6654,34.1925,0.0884,-0.1297,-0.0339,0.7518,-3.4989,-0.7675
2014-08-01,-8.5,131.5714,28.1672,-0.1794,8.2531,6.7401,34.1326,0.0768,-0.1487,-0.0356,0.7744,-3.448,-1.2345
2014-08-01,-8.5,132.3571,28.077,-0.442,8.2546,6.7328,34.1364,0.1034,-0.1339,-0.0359,0.6553,-2.9014,-0.7514
2014-08-01,-8.5,133.1429,28.2425,-0.2412,8.2561,6.7378,34.1603,0.0907,-0.0979,-0.0252,0.7377,-2.9891,-1.1045
2014-08-01,-8.5,133.9286,27.961,-0.325,8.2552,6.7803,34.1883,0.1176,-0.1229,-0.0372,0.7508,-3.3097,-0.8592
2014-08-01,-8.5,134.7143,27.9089,-0.1446,8.2587,6.6924,34.162,0.1718,-0.1263,-0.0248,0.725,-3.2541,-0.9735
2014-08-01,-8.5,135.5,27.6225,-0.335,8.2585,6.8534,34.1247,0.1647,-0.1152,-0.0197,0.6922,-3.495,-1.2042
2014-08-01,-8.5,136.2857,27.7679,-0.1107,8.2571,6.7406,34.1664,0.1676,-0.1553,-0.0113,0.7048,-3.3564,-1.0388
2014-08-01,-8.5,137.0714,27.7281,-0.3928,8.2589,6.784,34.1454,0.1856,-0.1272,-0.0108,0.6859,-3.0383,-1.1715
2014-08-01,-8.5,137.8571,27.5761,-0.2427,8.2583,6.7478,34.1645,0.2004,-0.1486,-0.0111,0.8151,-3.1433,-1.2102
2014-08-01,-8.5,138.6429,27.6818,-0.6381,8.2601,6.7599,34.2212,0.2285,-0.1014,-0.0123,0.7388,-3.7484,-1.2452
2014-08-01,-8.5,139.4286,27.7256,-0.3774,8.2623,6.7412,34.1457,0.225,-0.1451,-0.0183,0.7139,-3.3706,-0.9042
2014-08-01,-8.5,140.2143,27.6386,-0.4778,8.2598,6.6903,34.1706,0.1886,-0.1371,-0.014,0.7014,-3.1172,-1.1055
2014-08-01,-8.5,141.0,27.7865,-0.1888,8.2646,6.7157,34.1784,0.1653,-0.1273,-0.0174,0.7291,-3.3879,-0.9482
2014-08-01,-8.0,130.0,28.3703,-0.0536,8.2501,6.7254,34.1452,0.1076,-0.1149,-0.0213,0.5441,-3.2715,-1.5054
2014-08-01,-8.0,130.7857,28.4328,-0.2268,8.2525,6.7351,34.1946,0.0946,-0.143,-0.0403,0.7226,-3.0058,-0.8484
2014-08-01,-8.0,131.5714,28.3045,-0.3303,8.2494,6.6899,34.1297,0.0707,-0.1166,-0.0311,0.6477,-3.1768,-1.1065
2014-08-01,-8.0,132.3571,28.0036,-0.2926,8.2559,6.7232,34.1028,0.0817,-0.1192,-0.0376,0.6955,-3.479,-1.3535
2014-08-01,-8.0,133.1429,27.8841,-0.2004,8.2543,6.766,34.1978,0.1252,-0.0742,-0.0309,0.653,-3.2136,-0.8236
2014-08-01,-8.0,133.9286,27.9425,-0.2138,8.254,6.6311,34.1268,0.1148,-0.0901,-0.0237,0.7164,-2.7421,-1.2343
2014-08-01,-8.0,134.7143,27.8301,-0.3561,8.2598,6.7289,34.1355,0.1616,-0.1184,-0.017,0.6825,-3.4792,-1.1368
2014-08-01,-8.0,135.5,27.8984,-0.3104,8.2565,6.7096,34.1378,0.1477,-0.1198,-0.0104,0.6533,-2.835,-0.9634
2014-08-01,-8.0,136.2857,27.6762,-0.3478,8.2614,6.6724,34.1027,0.1754,-0.1022,-0.006,0.6537,-2.8016,-0.5287
2014-08-01,-8.0,137.0714,27.7163,-0.5427,8.258,6.7645,34.1387,0.1868,-0.1249,-0.0078,0.6232,-3.3468,-1.0731
2014-08-01,-8.0,137.8571,27.6056,-0.6068,8.257,6.6955,34.1755,0.1809,-0.1146,-0.006,0.7824,-3.9227,-0.8241
2014-08-01,-8.0,138.6429,27.7371,-0.2181,8.2601,6.7104,34.2185,0.1969,-0.1151,-0.0072,0.563,-4.0069,-0.6393
2014-08-01,-8.0,139.4286,27.71,-0.5209,8.2624,6.7181,34.1218,0.1983,-0.0936,-0.016,0.672,-3.1995,-1.1074
2014-08-01,-8.0,140.2143,27.7531,-0.6129,8.2636,6.7605,34.1573,0.1889,-0.105,-0.0181,0.7437,-3.5165,-1.1647
2014-08-01,-8.0,141.0,27.7813,-0.1472,8.2587,6.7324,34.1354,0.1567,-0.1259,-0.0137,0.645,-3.4776,-1.2405
2014-08-01,-7.5,130.0,28.4753,-0.1512,8.2507,6.6414,34.1896,0.1429,-0.1102,-0.0191,0.6217,-3.4597,-0.8965
2014-08-01,-7.5,130.7857,28.2468,-0.1288,8.251,6.6778,34.0963,0.1311,-0.1126,-0.0342,0.6436,-3.1692,-0.9814
2014-08-01,-7.5,131.5714,28.2994,-0.222,8.2534,6.6881,34.1799,0.0863,-0.1111,-0.028,0.6481,-3.4649,-0.998
2014-08-01,-7.5,132.3571,28.1024,-0.1742,8.254,6.6616,34.1269,0.1325,-0.1079,-0.0353,0.7049,-3.4051,-1.1232
2014-08-01,-7.5,133.1429,28.0032,-0.3216,8.2536,6.7716,34.1283,0.0905,-0.1194,-0.0318,0.6429,-3.247,-1.102
2014-08-01,-7.5,133.9286,27.9444,-0.2837,8.2553,6.7059,34.1436,0.1184,-0.1016,-0.0257,0.7012,-3.8969,-0.8557
2014-08-01,-7.5,134.7143,27.9971,-0.0717,8.2575,6.6021,34.0939,0.1749,-0.1296,-0.0255,0.6987,-3.6178,-1.3399
2014-08-01,-7.5,135.5,27.7128,-0.498,8.2571,6.6568,34.1375,0.1269,-0.0879,-0.0189,0.6153,-3.081,-0.9717
2014-08-01,-7.5,136.2857,27.8457,-0.5153,8.2573,6.6821,34.1602,0.1791,-0.1343,-0.0095,0.7201,-3.3562,-1.2749
2014-08-01,-7.5,137.0714,27.7145,-0.6253,8.2594,6.6939,34.1519,0.205,-0.0935,-0.0149,0.6127,-3.5903,-0.9324
2014-08-01,-7.5,137.8571,27.7309,-0.4131,8.2589,6.6633,34.1614,0.196,-0.096,-0.0084,0.6899,-3.427,-0.7739
2014-08-01,-7.5,138.6429,27.4925,-0.5184,8.2572,6.6676,34.131,0.1893,-0.1276,-0.0062,0.7547,-3.1006,-1.0629
2014-08-01,-7.5,139.4286,27.6096,-0.5206,8.2608,6.7246,34.0954,0.1765,-0.116,-0.0154,0.621,-3.2487,-1.0093
2014-08-01,-7.5,140.2143,27.7274,-0.3798,8.2607,6.6432,34.1604,0.1737,-0.1181,-0.0093,0.6401,-3.384,-1.3686
2014-08-01,-7.5,141.0,27.57,-0.5651,8.2648,6.6967,34.0772,0.1406,-0.1126,-0.0133,0.6504,-3.5456,-1.0491
2014-08-01,-7.0,130.0,28.2727,-0.1315,8.2514,6.5743,34.0929,0.1306,-0.1015,-0.0212,0.7365,-3.4561,-0.9656
2014-08-01,-7.0,130.7857,28.2907,-0.6321,8.2497,6.5467,34.1031,0.0885,-0.112,-0.0229,0.6207,-3.5974,-0.8255
2014-08-01,-7.0,131.5714,28.1844,-0.5105,8.2519,6.6184,34.0629,0.1233,-0.1055,-0.031,0.6319,-3.219,-1.1877
2014-08-01,-7.0,132.3571,28.1559,-0.1677,8.2545,6.5691,34.1057,0.0872,-0.1077,-0.0326,0.6129,-2.9422,-0.846
2014-08-01,-7.0,133.1429,27.8833,-0.2481,8.255,6.6893,34.0505,0.0754,-0.1145,-0.0277,0.678,-2.5824,-0.7224
2014-08-01,-7.0,133.9286,27.9886,-0.5652,8.2541,6.5695,34.1204,0.1213,-0.0895,-0.0228,0.6407,-3.3479,-1.0162
2014-08-01,-7.0,134.7143,27.8142,-0.6051,8.256,6.5878,34.1568,0.157,-0.118,-0.0208,0.6084,-3.3102,-1.2088
2014-08-01,-7.0,135.5,27.8139,-0.7058,8.2596,6.6556,34.0733,0.1251,-0.0959,-0.0211,0.6737,-3.2927,-0.9592
2014-08-01,-7.0,136.2857,27.7525,-0.4519,8.2602,6.5957,34.0643,0.1313,-0.1285,-0.0115,0.6362,-3.2447,-1.2601
2014-08-01,-7.0,137.0714,27.6862,-0.3691,8.2618,6.6452,34.0765,0.2011,-0.0922,-0.0084,0.5715,-2.9155,-0.9465
2014-08-01,-7.0,137.8571,27.6963,-0.2362,8.258,6.6744,34.1235,0.2403,-0.0979,-0.0112,0.6558,-3.2483,-1.155
2014-08-01,-7.0,138.6429,27.7357,-0.3435,8.2599,6.6,34.1447,0.1576,-0.0933,0.0004,0.5477,-3.0054,-0.8213
2014-08-01,-7.0,139.4286,27.7607,-0.4212,8.2651,6.6162,34.0522,0.198,-0.1128,-0.0075,0.6931,-3.2842,-1.0912
2014-08-01,-7.0,140.2143,27.8583,-0.2602,8.2602,6.6482,34.1139,0.1919,-0.1131,-0.017,0.5583,-3.1905,-1.1046
2014-08-01,-7.0,141.0,27.8075,-0.4362,8.2647,6.6112,34.134,0.1327,-0.1201,-0.0213,0.6386,-2.5565,-1.1559
2014-08-01,-6.5,130.0,28.3924,-0.3074,8.2538,6.5467,34.0791,0.1207,-0.1291,-0.0244,0.6567,-3.07,-1.0451
2014-08-01,-6.5,130.7857,28.2392,-0.1842,8.2494,6.5506,34.0782,0.0994,-0.1093,-0.0262,0.6218,-3.1301,-1.3752
2014-08-01,-6.5,131.5714,28.0716,-0.3219,8.2523,6.587,34.1128,0.0998,-0.0898,-0.03,0.587,-3.299,-0.6576
2014-08-01,-6.5,132.3571,28.1166,-0.3487,8.2525,6.5829,34.0891,0.0991,-0.1119,-0.0378,0.6564,-2.797,-0.8213
2014-08-01,-6.5,133.1429,28.0127,-0.4282,8.2527,6.569,34.1194,0.1073,-0.094,-0.0298,0.6717,-3.2892,-1.0669
2014-08-01,-6.5,133.9286,27.991,-0.3153,8.2543,6.6175,34.0965,0.1142,-0.1117,-0.025,0.603,-3.3068,-0.6536
2014-08-01,-6.5,134.7143,27.8004,-0.5864,8.2581,6.5011,34.1099,0.1284,-0.0808,-0.0269,0.6208,-2.8969,-1.3144
2014-08-01,-6.5,135.5,27.6978,-0.3833,8.2566,6.5274,34.051,0.1642,-0.1111,-0.0166,0.639,-3.2195,-1.0497
2014-08-01,-6.5,136.2857,27.8009,-0.427,8.258,6.5668,34.1141,0.1793,-0.0993,-0.0188,0.657,-3.0149,-0.8434
2014-08-01,-6.5,137.0714,27.5148,-0.3164,8.2599,6.6077,34.0773,0.1462,-0.115,-0.0107,0.6115,-3.1949,-1.0464
2014-08-01,-6.5,137.8571,27.6006,-0.1912,8.2631,6.5817,34.1075,0.1951,-0.1173,-0.0133,0.5701,-3.4802,-1.0746
2014-08-01,-6.5,138.6429,27.7273,-0.5506,8.2638,6.6406,34.1182,0.1661,-0.1285,-0.0178,0.5366,-3.7533,-1.0711
2014-08-01,-6.5,139.4286,27.5765,-0.2079,8.2633,6.5514,34.0773,0.2068,-0.1089,-0.0072,0.6148,-3.1432,-0.9423
2014-08-01,-6.5,140.2143,27.5051,-0.484,8.2642,6.5775,34.0941,0.156,-0.1423,-0.0157,0.5957,-3.2777,-0.7636
2014-08-01,-6.5,141.0,27.741,-0.4099,8.2639,6.5919,34.0936,0.166,-0.1418,-0.026,0.5232,-3.0757,-0.8442
2014-08-01,-6.0,130.0,28.3947,-0.1629,8.2514,6.5882,34.0268,0.1016,-0.1397,-0.0284,0.4853,-2.9136,-0.6639
2014-08-01,-6.0,130.7857,28.2847,0.051,8.2499,6.5627,34.0566,0.1125,-0.1239,-0.037,0.5953,-3.0861,-0.9681
2014-08-01,-6.0,131.5714,28.1608,-0.2948,8.2543,6.4823,34.0562,0.0907,-0.1408,-0.0246,0.5755,-2.9211,-0.838
2014-08-01,-6.0,132.3571,28.0252,-0.3578,8.2553,6.5361,34.045,0.1232,-0.1338,-0.0258,0.5666,-3.3222,-0.6538
2014-08-01,-6.0,133.1429,27.8519,-0.6414,8.2534,6.5111,34.082,0.0946,-0.1368,-0.0246,0.4803,-2.9595,-1.2017
2014-08-01,-6.0,133.9286,27.9372,-0.3476,8.2576,6.5016,34.0675,0.1366,-0.1344,-0.0279,0.5257,-3.4997,-1.0368
2014-08-01,-6.0,134.7143,27.904,-0.399,8.2547,6.458,34.0692,0.1664,-0.0957,-0.0166,0.51,-3.1429,-1.4879
2014-08-01,-6.0,135.5,27.6885,-0.4343,8.2541,6.539,34.0453,0.1459,-0.1219,-0.0168,0.5456,-2.7487,-1.0704
2014-08-01,-6.0,136.2857,27.7897,-0.2989,8.2586,6.5772,34.0851,0.2069,-0.141,-0.0096,0.5461,-3.4937,-1.1204
2014-08-01,-6.0,137.0714,27.6483,-0.7894,8.2624,6.5404,34.0464,0.2102,-0.1089,-0.0153,0.5551,-2.9156,-0.6909
2014-08-01,-6.0,137.8571,27.7541,-0.4519,8.2583,6.6145,34.0912,0.2182,-0.107,-0.0114,0.6536,-3.2668,-0.9495
2014-08-01,-6.0,138.6429,27.773,-0.3141,8.2593,6.5517,34.1006,0.2386,-0.1149,-0.0038,0.5761,-3.3472,-1.1051
2014-08-01,-6.0,139.4286,27.6908,-0.3648,8.2625,6.5364,34.0933,0.1896,-0.1185,-0.0121,0.5541,-3.2865,-1.2885
2014-08-01,-6.0,140.2143,27.6982,-0.3926,8.2634,6.5555,34.067,0.1955,-0.1239,-0.018,0.5031,-2.7985,-0.7016
2014-08-01,-6.0,141.0,27.8852,-0.1882,8.261,6.4966,34.0437,0.2022,-0.1049,-0.0263,0.5118,-2.5442,-0.8942
2014-08-01,-5.5,130.0,28.3739,0.0232,8.2532,6.4933,34.0309,0.128,-0.1216,-0.0213,0.4751,-3.3428,-0.7736
2014-08-01,-5.5,130.7857,28.3774,-0.0148,8.2517,6.5216,34.0237,0.0871,-0.1619,-0.0308,0.5999,-3.2442,-0.7253
2014-08-01,-5.5,131.5714,28.2574,-0.2496,8.2548,6.4694,33.9731,0.1316,-0.1338,-0.0195,0.5183,-3.0302,-0.9744
2014-08-01,-5.5,132.3571,28.0893,-0.2852,8.2536,6.4543,34.0617,0.1212,-0.1282,-0.0418,0.5355,-3.0711,-0.94
2014-08-01,-5.5,133.1429,28.0903,-0.0806,8.2508,6.522,34.05,0.0996,-0.1157,-0.0321,0.5667,-3.1769,-1.138
2014-08-01,-5.5,133.9286,27.9713,-0.3791,8.2514,6.4697,34.0408,0.1481,-0.1314,-0.0284,0.5168,-3.1872,-1.0685
2014-08-01,-5.5,134.7143,27.8505,-0.2443,8.2581,6.5411,34.0657,0.1474,-0.1382,-0.0199,0.4658,-3.3467,-1.3997
2014-08-01,-5.0,130.0,28.4648,-0.0765,8.2515,6.3946,34.015,0.1116,-0.1685,-0.024,0.4778,-2.8893,-0.9206
2014-08-01,-5.0,130.7857,28.3233,0.1538,8.2494,6.4982,34.0517,0.1105,-0.1303,-0.0316,0.4328,-3.6386,-1.0231
2014-08-01,-5.0,131.5714,28.2867,-0.3927,8.2573,6.4679,33.9836,0.1097,-0.143,-0.026,0.5489,-2.8602,-1.066
2014-08-01,-5.0,132.3571,28.0996,-0.2948,8.2534,6.4329,34.0817,0.1067,-0.1247,-0.0215,0.5093,-3.2111,-0.97
2014-08-01,-5.0,133.1429,28.0145,-0.3579,8.2536,6.398,34.0927,0.0684,-0.1374,-0.0333,0.4641,-3.2288,-0.9115
2014-08-01,-5.0,133.9286,27.8274,-0.354,8.2569,6.3977,34.0301,0.1103,-0.1552,-0.0309,0.5345,-3.754,-0.7458
2014-08-01,-5.0,134.7143,27.7034,-0.0571,8.2557,6.3889,34.0156,0.1553,-0.1536,-0.0205,0.4971,-2.8931,-1.1002
2014-08-01,-4.5,130.0,28.3739,-0.3151,8.2488,6.4269,33.9908,0.0799,-0.1688,-0.028,0.5841,-3.5507,-0.9819
2014-08-01,-4.5,130.7857,28.3609,-0.3418,8.2497,6.3566,33.9484,0.1066,-0.1333,-0.0215,0.5098,-2.9336,-1.3518
2014-08-01,-4.5,131.5714,28.2139,-0.1143,8.2543,6.4027,34.0191,0.1187,-0.1716,-0.0341,0.4697,-3.5734,-1.0737
2014-08-01,-4.5,132.3571,28.3874,-0.4148,8.2543,6.4076,33.9704,0.0958,-0.1689,-0.028,0.4081,-3.3738,-1.0482
2014-08-01,-4.5,133.1429,27.9448,-0.3244,8.2538,6.37,33.9074,0.1027,-0.1625,-0.032,0.535,-3.4637,-1.0444
2014-08-01,-4.5,133.9286,28.0408,-0.4004,8.254,6.423,33.9767,0.1427,-0.1421,-0.0264,0.4503,-3.1418,-1.0427
2014-08-01,-4.5,134.7143,28.0016,-0.2579,8.2532,6.411,33.9976,0.1239,-0.17,-0.017,0.5011,-3.386,-1.1256
2014-08-01,-4.0,130.0,28.4145,-0.1753,8.252,6.3668,33.9509,0.1063,-0.1535,-0.0204,0.5235,-2.9549,-1.1998
2014-08-01,-4.0,130.7857,28.304,-0.3687,8.2523,6.3463,33.9701,0.1291,-0.176,-0.0355,0.4853,-3.3999,-0.8013
2014-08-01,-4.0,131.5714,28.2659,-0.2888,8.2538,6.3646,33.9874,0.0892,-0.1747,-0.0362,0.3783,-3.7004,-1.0999
2014-08-01,-4.0,132.3571,28.1325,-0.2887,8.2556,6.3798,33.9099,0.1363,-0.1799,-0.0289,0.4673,-3.5258,-0.8506
2014-08-01,-4.0,133.1429,28.0606,-0.3221,8.2559,6.399,33.9415,0.1274,-0.1576,-0.0312,0.4491,-2.9294,-0.8743
2014-08-01,-4.0,133.9286,27.9471,-0.4236,8.2556,6.3639,34.0128,0.1298,-0.1682,-0.0248,0.4137,-2.6861,-0.8617
2014-08-01,-4.0,134.7143,27.8346,-0.5541,8.2556,6.3303,33.9627,0.1203,-0.1849,-0.0268,0.425,-3.6727,-1.2884
2014-08-01,-3.5,130.0,28.3775,-0.0607,8.2551,6.3109,33.9941,0.1053,-0.1741,-0.0263,0.4029,-3.435,-0.8062
2014-08-01,-3.5,130.7857,28.298,-0.3674,8.2527,6.4126,33.9816,0.0832,-0.1754,-0.0236,0.3961,-3.9587,-1.0671
2014-08-01,-3.5,131.5714,28.2787,-0.2092,8.2524,6.3961,33.9977,0.0619,-0.1914,-0.0277,0.406,-3.2183,-1.0541
2014-08-01,-3.5,132.3571,28.08,-0.2055,8.2524,6.374,34.0191,0.1161,-0.1871,-0.0247,0.4722,-2.5984,-0.924
2014-08-01,-3.5,133.1429,28.0093,-0.3606,8.2552,6.3743,33.9635,0.1146,-0.1868,-0.0372,0.4706,-3.2261,-1.0034
2014-08-01,-3.5,133.9286,28.0051,-0.4322,8.2537,6.3663,33.9476,0.1481,-0.1939,-0.0276,0.4533,-2.7598,-1.0328
2014-08-01,-3.5,134.7143,27.8689,-0.4475,8.2557,6.3009,33.9652,0.1521,-0.1746,-0.0166,0.4827,-3.5731,-0.7922
2014-08-01,-3.0,130.0,28.3604,-0.1196,8.2489,6.3235,33.9635,0.1358,-0.184,-0.0232,0.5408,-2.9577,-0.9289
2014-08-01,-3.0,130.7857,28.3382,-0.2455,8.2524,6.2607,34.0127,0.0773,-0.1894,-0.0297,0.4508,-3.0687,-1.2019
