time,lat,lon,sst,ssta,ph,do,salinitas,chla,uo,vo,gelombang,angin_u,angin_v
2018-05-01,-9.0,139.43,28.54,0.03,8.113,6.39,34.11,0.25,0.02,-0.03,0.87,-0.48,-1.18
2018-05-01,-9.0,141.0,28.86,0.01,8.119,6.42,34.13,0.26,0.01,-0.03,0.83,-0.68,-1.58
2018-05-01,-8.0,130.0,29.37,0.15,8.119,6.32,34.06,0.25,0.03,-0.02,0.94,-0.48,-1.43
2018-05-01,-8.0,131.57,29.26,0.32,8.12,6.27,34.09,0.24,-0.01,-0.03,0.93,-0.73,-1.6
2018-05-01,-8.0,133.14,28.92,0.35,8.12,6.26,34.04,0.27,0.01,-0.03,0.98,-0.25,-1.75
2018-05-01,-8.0,134.71,28.8,0.06,8.119,6.36,34.07,0.25,0.01,-0.03,0.91,-0.39,-1.47
2018-05-01,-8.0,136.29,28.69,0.07,8.119,6.32,34.08,0.28,0.02,-0.03,0.94,-0.39,-1.32
2018-05-01,-8.0,137.86,28.83,-0.06,8.124,6.35,34.05,0.28,0.02,-0.03,0.9,-0.3,-1.29
2018-05-01,-8.0,139.43,28.61,-0.18,8.119,6.28,34.04,0.25,-0.04,-0.03,0.95,-0.83,-1.62
2018-05-01,-8.0,141.0,28.89,-0.17,8.12,6.37,34.04,0.25,0.02,-0.03,0.81,-0.31,-1.86
2018-05-01,-7.0,130.0,29.34,0.29,8.119,6.25,33.97,0.28,0.01,-0.03,0.82,-0.05,-1.36
2018-05-01,-7.0,131.57,29.2,0.52,8.117,6.22,34.07,0.22,0.01,-0.03,0.92,-0.53,-1.5
2018-05-01,-7.0,133.14,29.05,0.16,8.122,6.28,34.0,0.24,0.01,-0.03,0.86,-0.76,-1.3
2018-05-01,-7.0,134.71,28.78,-0.1,8.12,6.27,33.96,0.28,0.01,-0.03,0.87,-0.66,-1.23
2018-05-01,-7.0,136.29,28.76,0.04,8.121,6.26,33.95,0.25,0.0,-0.03,0.85,-0.57,-1.3
2018-05-01,-7.0,137.86,28.81,-0.16,8.116,6.19,34.06,0.24,-0.0,-0.03,0.96,-0.58,-1.31
2018-05-01,-7.0,139.43,28.76,0.0,8.119,6.22,34.05,0.22,0.01,-0.03,0.85,0.09,-1.44
2018-05-01,-7.0,141.0,28.83,0.09,8.119,6.28,33.97,0.27,-0.02,-0.03,0.95,-0.32,-1.19
2018-05-01,-6.0,130.0,29.43,0.12,8.119,6.14,33.96,0.23,-0.0,-0.04,1.0,-0.33,-1.04
2018-05-01,-6.0,131.57,29.2,0.07,8.119,6.1,33.97,0.25,0.01,-0.03,0.87,-0.25,-1.21
2018-05-01,-6.0,133.14,29.02,0.21,8.122,6.08,33.99,0.25,0.02,-0.03,0.95,-0.72,-1.28
2018-05-01,-6.0,134.71,28.92,0.1,8.121,6.08,33.97,0.28,0.0,-0.03,0.94,-0.66,-1.14
2018-05-01,-6.0,136.29,28.83,-0.1,8.118,6.14,34.0,0.22,0.01,-0.03,0.96,-1.05,-1.33
2018-05-01,-6.0,137.86,28.62,0.31,8.121,6.11,33.96,0.26,0.01,-0.03,0.97,-0.33,-1.51
2018-05-01,-6.0,139.43,28.74,0.06,8.12,6.13,34.04,0.29,0.01,-0.03,0.98,-0.59,-1.35
2018-05-01,-6.0,141.0,28.76,0.06,8.12,6.19,34.0,0.25,0.02,-0.04,0.87,0.33,-1.3
2018-05-01,-5.0,130.0,29.41,0.29,8.121,6.06,33.93,0.24,0.0,-0.03,0.97,-0.4,-1.46
2018-05-01,-5.0,131.57,29.24,0.16,8.121,6.05,33.94,0.29,-0.0,-0.03,0.9,-0.87,-1.45
2018-05-01,-5.0,133.14,29.02,0.19,8.12,6.06,33.93,0.24,0.02,-0.03,0.95,-0.46,-1.37
2018-05-01,-5.0,134.71,28.96,0.19,8.121,6.06,33.93,0.26,0.03,-0.03,0.95,-0.65,-1.51
2018-05-01,-4.0,130.0,29.39,0.04,8.119,6.07,33.87,0.25,0.02,-0.02,0.87,-0.66,-1.51
2018-05-01,-4.0,131.57,29.2,0.32,8.115,5.94,33.86,0.24,0.02,-0.03,0.96,-0.36,-1.18
2018-05-01,-4.0,133.14,28.89,-0.02,8.12,6.02,33.88,0.26,0.01,-0.03,0.97,-0.13,-1.09
2018-05-01,-4.0,134.71,28.91,-0.12,8.12,5.99,33.9,0.27,0.02,-0.04,0.9,-0.13,-1.59
2018-05-01,-3.0,130.0,29.36,0.28,8.12,5.91,33.81,0.24,0.02,-0.03,0.84,-0.31,-1.44
2018-05-01,-3.0,131.57,29.18,0.06,8.116,5.99,33.87,0.24,0.03,-0.04,0.95,-0.43,-1.18
2018-05-01,-3.0,133.14,28.98,-0.07,8.118,5.89,33.9,0.28,0.01,-0.03,0.89,-0.53,-1.3
2018-05-01,-3.0,134.71,29.08,0.28,8.119,5.96,33.87,0.25,-0.03,-0.03,0.88,-0.2,-1.26
2018-05-01,-2.0,130.0,29.45,0.32,8.117,6.01,33.9,0.27,-0.01,-0.04,0.92,-0.57,-1.78
2018-05-01,-2.0,131.57,29.19,0.1,8.119,6.0,33.88,0.26,0.01,-0.03,0.89,-0.29,-1.33
2018-05-01,-2.0,133.14,28.99,-0.01,8.124,6.03,33.9,0.26,0.02,-0.03,0.96,-0.47,-1.19
2018-05-01,-2.0,134.71,28.71,-0.41,8.119,6.06,33.95,0.27,0.0,-0.03,1.05,-0.98,-1.34
2018-06-01,-9.0,130.0,29.12,0.06,8.12,6.48,34.02,0.24,-0.07,-0.03,0.76,-1.44,-1.78
2018-06-01,-9.0,131.57,28.97,0.21,8.12,6.57,34.02,0.21,-0.0,-0.04,0.77,-1.07,-1.83
2018-06-01,-9.0,133.14,28.77,-0.28,8.121,6.54,34.06,0.23,-0.04,-0.04,0.82,-1.68,-1.41
2018-06-01,-9.0,134.71,28.45,-0.19,8.121,6.47,34.05,0.26,-0.07,-0.03,0.76,-0.85,-1.29
2018-06-01,-9.0,136.29,28.4,-0.4,8.119,6.5,34.07,0.24,-0.07,-0.04,0.85,-1.64,-1.4
2018-06-01,-9.0,137.86,28.28,-0.12,8.117,6.45,34.03,0.24,-0.05,-0.04,0.81,-0.69,-1.98
2018-06-01,-9.0,139.43,28.43,-0.53,8.122,6.49,34.03,0.21,-0.05,-0.03,0.83,-1.79,-1.31
2018-06-01,-9.0,141.0,28.39,-0.01,8.125,6.53,34.08,0.16,-0.07,-0.04,0.7,-1.54,-1.62
2018-06-01,-8.0,130.0,29.12,0.1,8.121,6.43,34.05,0.25,-0.03,-0.03,0.75,-1.79,-1.8
2018-06-01,-8.0,131.57,28.8,0.03,8.12,6.5,33.99,0.23,-0.02,-0.03,0.8,-1.32,-1.44
2018-06-01,-8.0,133.14,28.64,-0.21,8.12,6.45,33.98,0.2,-0.05,-0.03,0.74,-1.35,-1.58
2018-06-01,-8.0,134.71,28.57,-0.13,8.121,6.48,34.1,0.22,-0.03,-0.04,0.77,-1.02,-1.62
2018-06-01,-8.0,136.29,28.54,-0.08,8.126,6.36,34.06,0.25,-0.04,-0.04,0.78,-1.81,-1.4
2018-06-01,-8.0,137.86,28.38,-0.19,8.121,6.42,34.0,0.25,-0.05,-0.04,0.81,-1.13,-1.51
2018-06-01,-8.0,139.43,28.55,-0.22,8.121,6.45,34.02,0.22,-0.04,-0.04,0.79,-1.98,-1.39
2018-06-01,-8.0,141.0,28.32,-0.43,8.118,6.5,34.03,0.24,-0.06,-0.03,0.77,-1.24,-1.67
2018-06-01,-7.0,130.0,29.23,0.04,8.122,6.38,33.98,0.22,-0.04,-0.03,0.81,-1.63,-1.52
2018-06-01,-7.0,131.57,28.84,0.31,8.12,6.43,33.95,0.23,-0.06,-0.04,0.81,-1.33,-1.44
2018-06-01,-7.0,133.14,28.8,0.05,8.12,6.35,33.97,0.3,-0.04,-0.03,0.85,-1.53,-1.45
2018-06-01,-7.0,134.71,28.47,-0.26,8.123,6.42,34.0,0.23,-0.04,-0.04,0.91,-1.61,-1.32
2018-06-01,-7.0,136.29,28.48,-0.29,8.121,6.38,34.0,0.21,-0.05,-0.04,0.79,-1.49,-1.43
2018-06-01,-7.0,137.86,28.33,-0.26,8.121,6.32,33.95,0.23,-0.05,-0.03,0.81,-0.96,-1.53
2018-06-01,-7.0,139.43,28.34,-0.32,8.123,6.39,33.98,0.2,-0.05,-0.03,0.83,-1.33,-1.72
2018-06-01,-7.0,141.0,28.55,-0.1,8.125,6.31,33.98,0.22,-0.04,-0.04,0.84,-1.63,-1.93
2018-06-01,-6.0,130.0,29.05,0.33,8.124,6.26,33.96,0.23,-0.06,-0.04,0.76,-1.54,-1.43
2018-06-01,-6.0,131.57,28.8,0.09,8.124,6.29,33.96,0.23,-0.03,-0.03,0.77,-1.57,-1.6
2018-06-01,-6.0,133.14,28.61,-0.11,8.119,6.25,33.92,0.21,-0.03,-0.04,0.76,-0.95,-1.41
2018-06-01,-6.0,134.71,28.43,-0.31,8.122,6.23,34.0,0.21,-0.06,-0.03,0.79,-0.93,-1.22
2018-06-01,-6.0,136.29,28.44,-0.21,8.123,6.29,33.93,0.19,-0.03,-0.03,0.81,-1.19,-1.61
2018-06-01,-6.0,137.86,28.43,-0.1,8.12,6.31,33.97,0.23,-0.03,-0.04,0.85,-1.83,-1.38
2018-06-01,-6.0,139.43,28.5,-0.08,8.118,6.27,33.95,0.22,-0.04,-0.03,0.75,-0.86,-1.64
2018-06-01,-6.0,141.0,28.44,-0.27,8.124,6.28,33.86,0.24,-0.04,-0.04,0.78,-2.05,-1.52
2018-06-01,-5.0,130.0,29.07,-0.13,8.121,6.19,33.9,0.22,-0.04,-0.03,0.87,-2.34,-1.63
2018-06-01,-5.0,131.57,29.01,0.04,8.121,6.13,33.91,0.25,-0.07,-0.03,0.74,-1.4,-1.15
2018-06-01,-5.0,133.14,28.64,-0.03,8.12,6.2,33.89,0.21,-0.06,-0.04,0.77,-1.49,-1.53
2018-06-01,-5.0,134.71,28.63,-0.15,8.124,6.24,33.84,0.23,-0.05,-0.03,0.75,-1.58,-1.61
2018-06-01,-4.0,130.0,28.82,0.05,8.121,6.09,33.9,0.22,-0.04,-0.03,0.71,-1.71,-1.39
2018-06-01,-4.0,131.57,28.88,-0.1,8.12,6.11,33.92,0.19,-0.06,-0.04,0.75,-1.8,-1.57
2018-06-01,-4.0,133.14,28.59,0.0,8.12,6.09,33.83,0.26,-0.03,-0.04,0.8,-1.98,-1.5
2018-06-01,-4.0,134.71,28.44,-0.36,8.122,6.15,33.89,0.21,-0.08,-0.03,0.76,-1.25,-1.38
2018-06-01,-3.0,130.0,29.01,0.06,8.121,6.11,33.81,0.22,-0.06,-0.04,0.74,-1.95,-1.78
2018-06-01,-3.0,131.57,28.97,0.07,8.118,6.09,33.87,0.21,-0.05,-0.03,0.77,-1.18,-1.59
2018-06-01,-3.0,133.14,28.6,-0.16,8.124,6.17,33.88,0.2,-0.03,-0.03,0.96,-0.94,-1.34
2018-06-01,-3.0,134.71,28.42,-0.05,8.125,6.06,33.86,0.22,-0.04,-0.04,0.77,-1.57,-1.99
2018-06-01,-2.0,130.0,29.21,0.03,8.125,6.12,33.87,0.23,-0.05,-0.03,0.77,-1.83,-1.59
2018-06-01,-2.0,131.57,28.83,0.17,8.122,6.14,33.84,0.21,-0.08,-0.03,0.77,-1.86,-1.69
2018-06-01,-2.0,133.14,28.58,-0.15,8.121,6.18,33.76,0.19,-0.06,-0.04,0.76,-1.4,-1.43
2018-06-01,-2.0,134.71,28.48,-0.23,8.122,6.14,33.87,0.23,-0.06,-0.04,0.8,-1.32,-1.37
2018-07-01,-9.0,130.0,28.72,-0.18,8.118,6.6,34.15,0.19,-0.1,-0.04,0.64,-3.09,-1.75
2018-07-01,-9.0,131.57,28.64,0.03,8.114,6.65,34.0,0.18,-0.12,-0.03,0.67,-2.28,-1.29
2018-07-01,-9.0,133.14,28.33,-0.22,8.116,6.66,34.02,0.21,-0.12,-0.04,0.64,-2.75,-1.45
2018-07-01,-9.0,134.71,28.27,-0.0,8.119,6.65,34.11,0.19,-0.14,-0.03,0.71,-2.9,-1.25
2018-07-01,-9.0,136.29,28.02,-0.25,8.119,6.57,34.07,0.16,-0.1,-0.03,0.71,-1.97,-1.48
2018-07-01,-9.0,137.86,27.92,-0.41,8.119,6.68,34.07,0.16,-0.12,-0.04,0.63,-2.45,-0.95
2018-07-01,-9.0,139.43,27.98,-0.34,8.117,6.64,34.04,0.18,-0.11,-0.03,0.64,-1.77,-1.87
2018-07-01,-9.0,141.0,28.04,-0.18,8.123,6.63,34.07,0.14,-0.1,-0.04,0.74,-2.44,-1.15
2018-07-01,-8.0,130.0,28.81,-0.01,8.119,6.64,34.12,0.18,-0.09,-0.02,0.68,-2.47,-1.54
2018-07-01,-8.0,131.57,28.58,-0.09,8.119,6.62,34.09,0.18,-0.11,-0.03,0.65,-2.41,-1.28
2018-07-01,-8.0,133.14,28.55,-0.24,8.119,6.65,34.07,0.17,-0.11,-0.03,0.78,-2.69,-1.72
2018-07-01,-8.0,134.71,28.06,-0.2,8.117,6.58,34.05,0.16,-0.13,-0.03,0.61,-2.2,-1.49
2018-07-01,-8.0,136.29,28.02,-0.36,8.118,6.67,34.03,0.18,-0.09,-0.04,0.64,-2.96,-1.29
2018-07-01,-8.0,137.86,28.17,-0.58,8.114,6.54,34.11,0.17,-0.12,-0.02,0.61,-2.31,-1.37
2018-07-01,-8.0,139.43,27.73,-0.21,8.117,6.56,34.04,0.13,-0.12,-0.03,0.69,-2.16,-1.15
2018-07-01,-8.0,141.0,28.13,-0.08,8.12,6.48,34.06,0.17,-0.13,-0.03,0.61,-2.67,-1.44
2018-07-01,-7.0,130.0,28.66,-0.11,8.117,6.5,34.01,0.17,-0.12,-0.03,0.64,-2.34,-1.51
2018-07-01,-7.0,131.57,28.55,0.08,8.12,6.4,33.99,0.18,-0.11,-0.03,0.65,-2.57,-1.5
2018-07-01,-7.0,133.14,28.31,-0.35,8.12,6.57,34.02,0.17,-0.1,-0.03,0.71,-2.73,-1.23
2018-07-01,-7.0,134.71,28.31,-0.41,8.122,6.53,34.02,0.17,-0.11,-0.03,0.72,-2.9,-1.01
2018-07-01,-7.0,136.29,28.13,-0.43,8.121,6.53,34.03,0.16,-0.11,-0.03,0.71,-2.47,-1.12
2018-07-01,-7.0,137.86,28.0,-0.28,8.119,6.51,34.07,0.2,-0.12,-0.03,0.71,-2.44,-1.29
2018-07-01,-7.0,139.43,27.92,-0.19,8.118,6.46,34.02,0.21,-0.12,-0.03,0.67,-2.54,-1.33
2018-07-01,-7.0,141.0,28.17,-0.21,8.121,6.47,34.04,0.19,-0.12,-0.03,0.68,-1.63,-1.31
2018-07-01,-6.0,130.0,28.94,0.11,8.117,6.4,33.94,0.12,-0.1,-0.02,0.66,-2.4,-1.72
2018-07-01,-6.0,131.57,28.56,-0.14,8.116,6.45,33.95,0.18,-0.11,-0.04,0.71,-2.16,-1.42
2018-07-01,-6.0,133.14,28.39,-0.1,8.122,6.33,33.97,0.17,-0.09,-0.03,0.74,-2.34,-0.97
2018-07-01,-6.0,134.71,28.15,-0.67,8.118,6.43,33.96,0.22,-0.1,-0.03,0.72,-2.55,-1.73
2018-07-01,-6.0,136.29,28.08,-0.23,8.119,6.44,33.98,0.2,-0.09,-0.03,0.68,-2.44,-1.4
2018-07-01,-6.0,137.86,28.05,-0.53,8.115,6.4,34.01,0.17,-0.12,-0.03,0.67,-3.11,-1.14
2018-07-01,-6.0,139.43,28.03,-0.39,8.117,6.38,33.92,0.21,-0.11,-0.02,0.63,-2.06,-1.57
2018-07-01,-6.0,141.0,28.17,-0.38,8.119,6.47,33.97,0.16,-0.11,-0.04,0.69,-2.71,-1.23
2018-07-01,-5.0,130.0,28.84,0.07,8.123,6.31,33.92,0.17,-0.11,-0.03,0.66,-2.37,-1.01
2018-07-01,-5.0,131.57,28.53,0.09,8.119,6.31,33.9,0.18,-0.11,-0.03,0.6,-2.49,-1.58
2018-07-01,-5.0,133.14,28.34,-0.17,8.119,6.31,33.89,0.16,-0.1,-0.04,0.69,-2.47,-1.41
2018-07-01,-5.0,134.71,28.14,-0.44,8.12,6.38,33.91,0.16,-0.11,-0.03,0.67,-2.18,-1.33
2018-07-01,-4.0,130.0,28.78,-0.18,8.123,6.28,33.9,0.17,-0.12,-0.03,0.64,-2.31,-1.51
2018-07-01,-4.0,131.57,28.59,-0.12,8.122,6.25,33.89,0.18,-0.11,-0.02,0.67,-2.78,-1.17
2018-07-01,-4.0,133.14,28.38,0.05,8.12,6.26,33.92,0.17,-0.11,-0.03,0.73,-2.28,-1.48
2018-07-01,-4.0,134.71,28.11,-0.13,8.124,6.28,33.95,0.2,-0.11,-0.03,0.71,-2.59,-1.8
2018-07-01,-3.0,130.0,28.79,-0.14,8.119,6.19,33.86,0.16,-0.11,-0.03,0.69,-2.5,-1.46
2018-07-01,-3.0,131.57,28.62,0.01,8.119,6.27,33.92,0.16,-0.12,-0.03,0.62,-2.11,-1.49
2018-07-01,-3.0,133.14,28.41,-0.43,8.12,6.18,33.83,0.16,-0.1,-0.03,0.71,-2.65,-1.48
2018-07-01,-3.0,134.71,28.15,-0.33,8.121,6.22,33.88,0.16,-0.11,-0.03,0.66,-2.63,-0.89
2018-07-01,-2.0,130.0,28.69,-0.04,8.115,6.31,33.94,0.18,-0.09,-0.03,0.69,-2.42,-1.77
2018-07-01,-2.0,131.57,28.43,-0.06,8.118,6.21,33.92,0.18,-0.13,-0.04,0.74,-2.06,-1.42
2018-07-01,-2.0,133.14,28.2,-0.29,8.122,6.28,33.9,0.2,-0.09,-0.03,0.71,-2.54,-1.59
2018-07-01,-2.0,134.71,28.12,-0.41,8.121,6.26,33.92,0.16,-0.11,-0.03,0.64,-2.75,-1.32
2018-08-01,-9.0,130.0,28.45,-0.31,8.111,6.69,34.15,0.17,-0.15,-0.02,0.56,-3.74,-1.1
2018-08-01,-9.0,131.57,28.41,-0.31,8.112,6.72,34.22,0.16,-0.16,-0.02,0.59,-3.16,-0.89
2018-08-01,-9.0,133.14,28.13,-0.44,8.113,6.75,34.19,0.14,-0.15,-0.02,0.56,-3.58,-1.3
2018-08-01,-9.0,134.71,27.93,-0.24,8.113,6.76,34.11,0.14,-0.16,-0.02,0.62,-3.23,-0.91
2018-08-01,-9.0,136.29,27.72,-0.3,8.112,6.71,34.16,0.17,-0.14,-0.02,0.59,-3.31,-1.11
2018-08-01,-9.0,137.86,27.73,-0.5,8.111,6.84,34.13,0.2,-0.17,-0.02,0.58,-3.3,-0.85
2018-08-01,-9.0,139.43,27.79,-0.58,8.114,6.75,34.13,0.14,-0.15,-0.02,0.52,-3.32,-1.17
2018-08-01,-9.0,141.0,27.71,-0.49,8.118,6.74,34.16,0.17,-0.13,-0.01,0.59,-3.1,-0.98
2018-08-01,-8.0,130.0,28.41,-0.32,8.11,6.75,34.18,0.16,-0.17,-0.02,0.62,-3.62,-1.15
2018-08-01,-8.0,131.57,28.33,-0.29,8.115,6.7,34.14,0.17,-0.14,-0.02,0.55,-3.4,-0.89
2018-08-01,-8.0,133.14,28.12,-0.57,8.112,6.72,34.13,0.16,-0.15,-0.02,0.55,-3.4,-0.81
2018-08-01,-8.0,134.71,27.79,-0.54,8.112,6.72,34.12,0.16,-0.13,-0.01,0.63,-3.54,-0.88
2018-08-01,-8.0,136.29,27.89,-0.39,8.112,6.72,34.17,0.11,-0.15,-0.03,0.5,-3.02,-1.36
2018-08-01,-8.0,137.86,27.77,-0.31,8.113,6.72,34.16,0.14,-0.15,-0.02,0.65,-3.9,-0.98
2018-08-01,-8.0,139.43,27.92,-0.27,8.114,6.75,34.13,0.12,-0.17,-0.02,0.49,-3.8,-1.06
2018-08-01,-8.0,141.0,27.8,-0.47,8.116,6.7,34.15,0.13,-0.14,-0.03,0.65,-3.45,-1.04
2018-08-01,-7.0,130.0,28.58,-0.43,8.115,6.64,34.09,0.18,-0.15,-0.02,0.54,-3.61,-0.93
2018-08-01,-7.0,131.57,28.45,-0.34,8.115,6.62,34.09,0.16,-0.18,-0.02,0.58,-3.29,-1.09
2018-08-01,-7.0,133.14,28.01,-0.19,8.114,6.63,34.12,0.15,-0.13,-0.02,0.55,-3.39,-1.18
2018-08-01,-7.0,134.71,28.0,-0.0,8.114,6.61,34.12,0.16,-0.15,-0.02,0.65,-2.83,-1.08
2018-08-01,-7.0,136.29,27.65,-0.44,8.118,6.64,34.13,0.13,-0.19,-0.03,0.64,-3.46,-1.12
2018-08-01,-7.0,137.86,27.7,-0.5,8.113,6.65,34.16,0.15,-0.18,-0.01,0.48,-3.49,-0.94
2018-08-01,-7.0,139.43,27.9,-0.4,8.115,6.62,34.12,0.14,-0.16,-0.01,0.58,-2.84,-1.01
2018-08-01,-7.0,141.0,27.82,-0.2,8.112,6.6,34.14,0.17,-0.16,-0.03,0.58,-3.68,-1.0
2018-08-01,-6.0,130.0,28.51,-0.15,8.112,6.52,34.08,0.17,-0.17,-0.03,0.53,-2.87,-1.4
2018-08-01,-6.0,131.57,28.27,-0.19,8.116,6.56,34.1,0.18,-0.16,-0.02,0.59,-2.57,-0.58
2018-08-01,-6.0,133.14,28.06,-0.5,8.115,6.51,34.09,0.18,-0.17,-0.02,0.61,-3.27,-1.13
2018-08-01,-6.0,134.71,27.95,-0.56,8.115,6.55,34.04,0.17,-0.15,-0.01,0.59,-3.43,-1.03
2018-08-01,-6.0,136.29,27.77,-0.69,8.112,6.53,34.01,0.14,-0.16,-0.01,0.56,-3.06,-1.12
2018-08-01,-6.0,137.86,27.69,-0.28,8.116,6.49,34.07,0.15,-0.14,-0.02,0.57,-2.9,-1.53
2018-08-01,-6.0,139.43,27.77,-0.48,8.114,6.57,34.09,0.15,-0.14,-0.02,0.64,-3.35,-0.9
2018-08-01,-6.0,141.0,27.7,-0.53,8.115,6.58,34.05,0.13,-0.16,-0.02,0.52,-3.37,-1.22
2018-08-01,-5.0,130.0,28.6,0.18,8.113,6.4,33.98,0.16,-0.14,-0.03,0.67,-2.94,-1.37
2018-08-01,-5.0,131.57,28.24,-0.4,8.115,6.42,34.02,0.16,-0.14,-0.01,0.63,-3.78,-1.04
2018-08-01,-5.0,133.14,27.99,-0.13,8.11,6.43,34.0,0.12,-0.16,-0.02,0.62,-3.4,-1.01
2018-08-01,-5.0,134.71,28.02,-0.27,8.115,6.55,33.98,0.18,-0.15,-0.01,0.59,-3.26,-0.93
2018-08-01,-4.0,130.0,28.52,-0.25,8.114,6.32,34.01,0.14,-0.17,-0.01,0.54,-3.32,-0.91
2018-08-01,-4.0,131.57,28.3,-0.18,8.113,6.35,34.03,0.13,-0.16,-0.03,0.62,-3.01,-1.07
2018-08-01,-4.0,133.14,28.01,-0.57,8.114,6.37,34.01,0.15,-0.15,-0.03,0.6,-3.39,-0.91
2018-08-01,-4.0,134.71,27.89,-0.56,8.114,6.39,34.01,0.15,-0.15,-0.03,0.51,-3.0,-1.18
2018-08-01,-3.0,130.0,28.42,-0.17,8.112,6.35,33.97,0.19,-0.14,-0.02,0.52,-3.38,-1.21
2018-08-01,-3.0,131.57,28.32,0.12,8.114,6.4,33.94,0.17,-0.12,-0.02,0.62,-3.26,-1.06
2018-08-01,-3.0,133.14,27.95,-0.42,8.115,6.31,33.94,0.15,-0.16,-0.02,0.55,-3.31,-1.34
2018-08-01,-3.0,134.71,28.1,-0.38,8.114,6.42,33.99,0.12,-0.14,-0.02,0.56,-2.58,-0.7
2018-08-01,-2.0,130.0,28.5,-0.3,8.112,6.36,33.98,0.14,-0.18,-0.02,0.62,-3.68,-0.71
2018-08-01,-2.0,131.57,28.29,-0.18,8.114,6.39,33.97,0.14,-0.15,-0.01,0.54,-3.09,-1.2
2018-08-01,-2.0,133.14,28.05,-0.44,8.117,6.37,34.04,0.18,-0.16,-0.02,0.69,-2.99,-1.37
2018-08-01,-2.0,134.71,28.01,-0.27,8.117,6.39,33.98,0.15,-0.14,-0.02,0.57,-2.95,-1.35
2018-09-01,-9.0,130.0,28.37,-0.31,8.106,6.83,34.29,0.09,-0.16,-0.01,0.53,-3.11,-0.46
2018-09-01,-9.0,131.57,28.19,-0.37,8.105,6.82,34.32,0.17,-0.17,-0.01,0.5,-3.95,-0.48
2018-09-01,-9.0,133.14,27.97,-0.24,8.105,6.8,34.3,0.13,-0.19,-0.01,0.57,-3.31,-0.6
2018-09-01,-9.0,134.71,27.83,-0.43,8.111,6.75,34.23,0.16,-0.2,-0.01,0.58,-3.71,-0.4
2018-09-01,-9.0,136.29,27.63,-0.57,8.104,6.84,34.3,0.16,-0.18,-0.01,0.56,-3.49,-0.65
2018-09-01,-9.0,137.86,27.66,-0.56,8.106,6.78,34.3,0.14,-0.16,-0.01,0.63,-3.58,-0.8
2018-09-01,-9.0,139.43,27.52,-0.73,8.105,6.78,34.26,0.16,-0.17,-0.01,0.5,-3.67,-0.21
2018-09-01,-9.0,141.0,27.86,-0.21,8.103,6.77,34.34,0.13,-0.16,-0.01,0.54,-3.5,-0.55
2018-09-01,-8.0,130.0,28.4,0.05,8.102,6.83,34.29,0.16,-0.17,0.0,0.62,-3.7,-0.4
2018-09-01,-8.0,131.57,28.08,-0.18,8.111,6.71,34.3,0.14,-0.17,-0.01,0.6,-3.63,-0.5
2018-09-01,-8.0,133.14,27.92,-0.44,8.106,6.69,34.28,0.18,-0.17,-0.01,0.54,-3.32,-0.89
2018-09-01,-8.0,134.71,27.9,-0.35,8.107,6.78,34.31,0.14,-0.16,-0.01,0.54,-3.43,-0.77
2018-09-01,-8.0,136.29,27.74,-0.35,8.109,6.73,34.29,0.14,-0.18,-0.0,0.57,-3.47,-0.72
2018-09-01,-8.0,137.86,27.78,-0.36,8.107,6.76,34.28,0.13,-0.18,-0.0,0.51,-3.37,-0.8
2018-09-01,-8.0,139.43,27.62,-0.39,8.107,6.77,34.27,0.12,-0.16,-0.0,0.63,-3.66,-0.76
2018-09-01,-8.0,141.0,27.84,-0.54,8.107,6.79,34.38,0.16,-0.2,-0.01,0.44,-3.92,-0.65
2018-09-01,-7.0,130.0,28.24,-0.11,8.108,6.67,34.25,0.15,-0.16,0.0,0.56,-3.58,-0.64
2018-09-01,-7.0,131.57,28.32,-0.4,8.107,6.69,34.27,0.12,-0.16,-0.0,0.6,-3.19,-0.82
2018-09-01,-7.0,133.14,28.03,-0.41,8.103,6.63,34.26,0.11,-0.19,-0.0,0.53,-3.39,-0.15
2018-09-01,-7.0,134.71,27.96,-0.58,8.106,6.68,34.23,0.12,-0.19,0.0,0.55,-3.66,-0.54
2018-09-01,-7.0,136.29,27.66,-0.69,8.105,6.64,34.18,0.12,-0.17,-0.0,0.46,-3.26,-0.59
2018-09-01,-7.0,137.86,27.61,-0.64,8.106,6.68,34.22,0.13,-0.17,-0.01,0.5,-3.11,-0.59
2018-09-01,-7.0,139.43,27.58,-0.42,8.106,6.73,34.22,0.18,-0.18,-0.01,0.48,-3.91,-0.37
2018-09-01,-7.0,141.0,27.83,-0.57,8.106,6.64,34.26,0.17,-0.14,-0.01,0.6,-3.57,-0.52
2018-09-01,-6.0,130.0,28.39,-0.33,8.107,6.59,34.19,0.09,-0.17,-0.0,0.63,-3.06,-0.3
2018-09-01,-6.0,131.57,28.25,-0.35,8.106,6.59,34.21,0.14,-0.17,-0.01,0.59,-3.67,-0.75
2018-09-01,-6.0,133.14,28.11,-0.39,8.106,6.61,34.2,0.13,-0.16,-0.01,0.64,-3.52,-0.4
2018-09-01,-6.0,134.71,27.72,-0.43,8.108,6.51,34.23,0.12,-0.16,-0.0,0.55,-3.62,-0.49
2018-09-01,-6.0,136.29,27.64,-0.4,8.105,6.61,34.16,0.13,-0.17,-0.01,0.51,-3.34,-0.5
2018-09-01,-6.0,137.86,27.6,-0.45,8.108,6.53,34.24,0.13,-0.18,-0.01,0.6,-3.49,-0.8
